

Sign up
Forgot your password?
Remember me

    About
    Corpus
    Dictionary
    Auxiliaries

Lemma reverse dictionary

ä

by

records

17 093 records were found.
No 	lemma 	part of speech
8917 	oteg 	NOUN
8918 	azeg 	NOUN
8919 	ambundazeg 	NOUN
8920 	atomazeg 	NOUN
8921 	mectuz||azeg 	NOUN
8922 	polestuz||azeg 	NOUN
8923 	aig 	NOUN
8924 	se aig 	PHRASE
8925 	ahtaz aig 	PHRASE (Noun group)
8926 	priha-aig 	NOUN (singularia tantum)
8927 	keza-aig 	NOUN (singularia tantum)
8928 	liža-aig 	NOUN (singularia tantum)
8929 	long’aig 	NOUN
8930 	nedal’||aig 	NOUN
8931 	nor’aig 	NOUN (singularia tantum)
8932 	laps’aig 	NOUN (singularia tantum)
8933 	kezapert’aig 	NOUN
8934 	voz’aig 	NOUN
8935 	čaig 	NOUN
8936 	rad||aig 	NOUN
8937 	sidaig 	ADV
8938 	lendand||aig 	NOUN
8939 	kündandaig 	NOUN (singularia tantum)
8940 	maksand||aig 	NOUN
8941 	keitändaig 	NOUN (singularia tantum)
8942 	kül’bendaig 	NOUN
8943 	varjoičendaig 	NOUN
8944 	lugend||aig 	NOUN (singularia tantum)
8945 	laskendaig 	NOUN
8946 	maha||panend||aig 	NOUN
8947 	lähtendaig 	NOUN
8948 	nouzend||aig 	NOUN
8949 	kokindaig 	NOUN
8950 	kimindaig 	NOUN (singularia tantum)
8951 	munind||aig 	NOUN (singularia tantum)
8952 	ambundaig 	NOUN
8953 	haudundaig 	NOUN (singularia tantum)
8954 	kehundaig 	NOUN (singularia tantum)
8955 	ištundaig 	NOUN (singularia tantum)
8956 	sättundaig 	NOUN
8957 	kudaig 	SCONJ
8958 	näl’g||aig 	NOUN
8959 	kiruhaig 	NOUN
8960 	kiviaig 	NOUN (singularia tantum)
8961 	rat’kaig 	NOUN
8962 	räkaig 	NOUN
8963 	mokaig 	NOUN
8964 	keskaig 	NOUN (singularia tantum)
8965 	opalaig 	NOUN (singularia tantum)
8966 	päivlaskmaig 	NOUN
8967 	päivnouzmaig 	NOUN
8968 	noruden||aig 	NOUN (singularia tantum)
8969 	radio||pagin||aig 	NOUN
8970 	elonaig 	NOUN (singularia tantum)
8971 	ilonaig 	NOUN (singularia tantum)
8972 	kudoaig 	NOUN (singularia tantum)
8973 	rigoaig 	NOUN
8974 	paig 	NOUN
8975 	lop||aig 	NOUN (singularia tantum)
8976 	märaig 	NOUN
8977 	endišaig 	NOUN (singularia tantum)
8978 	lebu||aig 	NOUN
8979 	keväzaig 	NOUN
8980 	neidižaig 	NOUN (singularia tantum)
8981 	lebaiduz||aig 	NOUN (singularia tantum)
8982 	openduz||aig 	NOUN (singularia tantum)
8983 	oleskeluz||aig 	NOUN (singularia tantum)
8984 	ozateluz||aig 	NOUN (singularia tantum)
8985 	küzeluzaig 	NOUN (singularia tantum)
8986 	painuz||aig 	NOUN
8987 	idätuzaig 	NOUN (singularia tantum)
8988 	kalatuzaig 	NOUN (singularia tantum)
8989 	heinätuzaig 	NOUN (singularia tantum)
8990 	mectuz||aig 	NOUN (singularia tantum)
8991 	imetuzaig 	NOUN (singularia tantum)
8992 	ezituzaig 	NOUN (singularia tantum)
8993 	jäništuzaig 	NOUN (singularia tantum)
8994 	ištutuzaig 	NOUN (singularia tantum)
8995 	reig 	NOUN
8996 	haidareig 	NOUN
8997 	läbireig 	NOUN
8998 	avadimenreig 	NOUN
8999 	hambazreig 	NOUN
9000 	gazreig 	NOUN
9001 	liig 	ADJ
9002 	knig 	NOUN
9003 	poig 	NOUN (animate)
9004 	ristipoig 	NOUN
9005 	ezipoig 	NOUN
9006 	kunigahanpoig 	NOUN
9007 	kaurig 	NOUN
9008 	uig 	NOUN
9009 	šuig 	NOUN
9010 	podvig 	NOUN
9011 	reboin||jälg 	NOUN
9012 	jomannälg 	NOUN
9013 	velg 	NOUN
9014 	bankvelg 	NOUN
9015 	tilg 	NOUN
9016 	bang 	NOUN
9017 	hang 	NOUN
9018 	hang 	NOUN
9019 	herehang 	NOUN
9020 	lumi||hang 	NOUN
9021 	heinhang 	NOUN
9022 	kang 	NOUN
9023 	kang 	NOUN
9024 	lang 	NOUN
9025 	alang 	NOUN
9026 	meclang 	NOUN
9027 	muline||lang 	NOUN
9028 	bumaglang 	NOUN
9029 	kodilang 	NOUN
9030 	loim||lang 	NOUN
9031 	ombluz||lang 	NOUN
9032 	pang 	NOUN
9033 	očkpang 	NOUN
9034 	kukoinkarang 	NOUN
9035 	parang 	NOUN
9036 	säng 	NOUN
9037 	rauddeng 	NOUN
9038 	heng 	NOUN
9039 	vedäda heng 	PHRASE
9040 	kadotada heng 	PHRASE (Verb group)
9041 	libutada heng 	PHRASE
9042 	panda heng 	PHRASE
9043 	avaita heng 	PHRASE (Verb group)
9044 	otta heng 	PHRASE (Verb group)
9045 	pästta heng 	PHRASE
9046 	üks’heng 	NOUN
9047 	rad||heng 	NOUN
9048 	kinoheng 	NOUN
9049 	hebonkeng 	NOUN
9050 	vitiling 	NOUN
9051 	kulling 	NOUN
9052 	škurling 	NOUN
9053 	ping 	NOUN
9054 	uhring 	NOUN
9055 	piring 	NOUN
9056 	lumipiring 	NOUN
9057 	aidrižing 	NOUN
9058 	ong 	NOUN
9059 	bong 	NOUN
9060 	hong 	NOUN
9061 	ehtlong 	NOUN
9062 	pöng 	ADJ
9063 	rong 	NOUN
9064 	reboi||rong 	NOUN
9065 	kivirong 	NOUN
9066 	diftong 	NOUN
9067 	rung 	NOUN
9068 	tung 	NOUN (singularia tantum)
9069 	sidog 	NOUN
9070 	nalog 	NOUN
9071 	raha||nalog 	NOUN
9072 	ma||nalog 	NOUN
9073 	avtonalog 	NOUN
9074 	ideolog 	NOUN
9075 	geolog 	NOUN
9076 	arheolog 	NOUN
9077 	biolog 	NOUN
9078 	bakteriolog 	NOUN
9079 	ekolog 	NOUN
9080 	polog 	NOUN
9081 	antropolog 	NOUN
9082 	astrolog 	NOUN
9083 	ornitolog 	NOUN
9084 	dorog 	NOUN
9085 	batog 	NOUN
9086 	čikbatog 	NOUN
9087 	arg 	ADJ
9088 	arg 	ADJ
9089 	keväz’arg 	NOUN
9090 	kačarg 	NOUN
9091 	härg 	NOUN
9092 	järg 	ADV
9093 	kärg 	NOUN
9094 	karg 	NOUN (singularia tantum)
9095 	karg 	NOUN
9096 	märg 	ADJ
9097 	läbi||märg 	ADJ
9098 	ezmärg 	NOUN
9099 	tožnarg 	NOUN
9100 	sarg 	NOUN
9101 	šarg 	NOUN
9102 	särg 	NOUN
9103 	nin’||sarg 	NOUN
9104 	verg 	NOUN
9105 	pirg 	NOUN
9106 	lihapirg 	NOUN
9107 	kalapirg 	NOUN
9108 	muna||pirg 	NOUN
9109 	hernehpirg 	NOUN
9110 	lohi||pirg 	NOUN
9111 	marj||pirg 	NOUN
9112 	kartohkpirg 	NOUN
9113 	mustikpirg 	NOUN
9114 	manzik||pirg 	NOUN
9115 	jablokpirg 	NOUN
9116 	babukpirg 	NOUN
9117 	bolpirg 	NOUN
9118 	babarmpirg 	NOUN
9119 	surinpirg 	NOUN
9120 	maks||pirg 	NOUN
9121 	kapustpirg 	NOUN
9122 	virg 	NOUN
9123 	org 	NOUN
9124 	org 	NOUN
9125 	Lüksemburg 	PROPN (singularia tantum)
9126 	kurg 	NOUN
9127 	hirurg 	NOUN
9128 	aug 	NOUN
9129 	haug 	NOUN
9130 	pedai||haug 	NOUN (singularia tantum)
9131 	jaug 	NOUN
9132 	laba||jaug 	NOUN
9133 	sänijaug 	NOUN
9134 	maug 	NOUN
9135 	paug 	NOUN
9136 	hernehpaug 	NOUN
9137 	kiviraug 	NOUN
9138 	šaug 	NOUN
9139 	sel’gšaug 	NOUN
9140 	taug 	NOUN
9141 	küudug 	NOUN
9142 	oug 	NOUN
9143 	löug 	NOUN
9144 	roug 	NOUN
9145 	igähine roug 	PHRASE (Noun group)
9146 	sapug 	NOUN
9147 	anšpug 	NOUN
9148 	drug 	NOUN
9149 	kapšug 	NOUN
9150 	suug 	NOUN
9151 	süug 	NOUN
9152 	vacsuug 	NOUN
9153 	sel’gsuug 	NOUN
9154 	kül’gsuug 	NOUN
9155 	kalansuug 	NOUN
9156 	lindun||suug 	NOUN
9157 	kaah 	NOUN
9158 	ogah 	NOUN
9159 	oravgäh 	NOUN
9160 	alah 	NOUN
9161 	üläh 	NOUN
9162 	monah 	NOUN
9163 	robeh 	NOUN
9164 	jauhrobeh 	NOUN
9165 	pohtirobeh 	NOUN
9166 	karbeh 	NOUN
9167 	tarbeh 	NOUN
9168 	sidotarbeh 	NOUN
9169 	ubeh 	NOUN
9170 	kadeh 	NOUN (singularia tantum)
9171 	ladeh 	NOUN
9172 	kundlendladeh 	NOUN
9173 	kulendladeh 	NOUN
9174 	haudundladeh 	NOUN
9175 	kodiladeh 	NOUN
9176 	rentgenladeh 	NOUN
9177 	kopioladeh 	NOUN
9178 	elektroladeh 	NOUN
9179 	lazer||ladeh 	NOUN
9180 	gazladeh 	NOUN
9181 	kuivaduzladeh 	NOUN
9182 	kasteluzladeh 	NOUN
9183 	lämbituzladeh 	NOUN
9184 	jädutuzladeh 	NOUN
9185 	madeh 	NOUN
9186 	taideh 	NOUN (singularia tantum)
9187 	kuvataideh 	NOUN (singularia tantum)
9188 	kinotaideh 	NOUN (singularia tantum)
9189 	kargaiduztaideh 	NOUN (singularia tantum)
9190 	ojandeh 	NOUN
9191 	landeh 	NOUN
9192 	ülälandeh 	NOUN
9193 	vandeh 	NOUN
9194 	labodeh 	NOUN
9195 	kurdeh 	ADJ
9196 	ägeh 	NOUN
9197 	liigeh 	NOUN
9198 	augeh 	NOUN
9199 	vajeh 	NOUN
9200 	lajind||vajeh 	NOUN
9201 	vitakeh 	NOUN
9202 	ličkeh 	NOUN
9203 	lepkeh 	NOUN
9204 	virkeh 	NOUN
9205 	bibaleh 	NOUN
9206 	kegaleh 	NOUN
9207 	niveleh 	NOUN
9208 	landehniveleh 	NOUN
9209 	il’meh 	NOUN
9210 	homeh 	NOUN (singularia tantum)
9211 	kärmeh 	NOUN (singularia tantum)
9212 	haumeh 	NOUN
9213 	veneh 	NOUN
9214 	habaine veneh 	PHRASE
9215 	laidveneh 	NOUN
9216 	purehveneh 	NOUN
9217 	meriveneh 	NOUN
9218 	baidarkveneh 	NOUN
9219 	motorveneh 	NOUN
9220 	laiv||veneh 	NOUN
9221 	kaičuzveneh 	NOUN
9222 	kalatuzveneh 	NOUN
9223 	aineh 	NOUN
9224 	poltandaineh 	NOUN
9225 	rikond||aineh 	NOUN
9226 	lähte||aineh 	NOUN
9227 	laineh 	NOUN
9228 	heinlaineh 	NOUN
9229 	narko||aineh 	NOUN
9230 	magu||aineh 	NOUN
9231 	muju||aineh 	NOUN
9232 	pezuaineh 	NOUN
9233 	astiipezuaineh 	NOUN
9234 	gazaineh 	NOUN
9235 	nozolzoituzaineh 	NOUN
9236 	puhtastuz||aineh 	NOUN
9237 	kobineh 	NOUN (singularia tantum)
9238 	hogineh 	NOUN
9239 	šihineh 	NOUN
9240 	helineh 	NOUN
9241 	kolineh 	NOUN
9242 	jurineh 	NOUN (singularia tantum)
9243 	tineh 	ADJ
9244 	lovineh 	NOUN (singularia tantum)
9245 	herneh 	NOUN
9246 	kurgenherneh 	NOUN
9247 	hirenherneh 	NOUN
9248 	höuneh 	NOUN
9249 	hüuneh 	NOUN
9250 	märeh 	NOUN (singularia tantum)
9251 	mandreh 	NOUN
9252 	tandreh 	NOUN
9253 	avaruz’tandreh 	NOUN
9254 	jätandreh 	NOUN
9255 	jaugmäčtandreh 	NOUN
9256 	lendand||tandreh 	NOUN
9257 	sporttandreh 	NOUN
9258 	pereh 	NOUN
9259 	murahaiž||pereh 	NOUN
9260 	mezjaiž||pereh 	NOUN
9261 	oreh 	NOUN
9262 	koreh 	NOUN
9263 	toreh 	ADJ
9264 	pureh 	NOUN
9265 	vikateh 	NOUN
9266 	leteh 	NOUN
9267 	kerteh 	NOUN (singularia tantum)
9268 	korteh 	NOUN
9269 	todišteh 	NOUN
9270 	mel’veh 	NOUN
9271 	poigveh 	NOUN
9272 	aloveh 	NOUN
9273 	parveh 	NOUN
9274 	kalaparveh 	NOUN
9275 	paskač||parveh 	NOUN
9276 	lind||parveh 	NOUN
9277 	bapshaižparveh 	NOUN
9278 	mezjaiž||parveh 	NOUN
9279 	terveh 	ADJ
9280 	laih 	ADJ
9281 	kazačih 	NOUN
9282 	ženih 	NOUN
9283 	seikh 	NOUN
9284 	hanh 	NOUN
9285 	ezitanh 	NOUN
9286 	vanh 	ADJ
9287 	endevanh 	ADJ
9288 	möh 	ADJ
9289 	lamoh 	NOUN
9290 	parh 	NOUN
9291 	tarh 	NOUN
9292 	vinmarjtarh 	NOUN
9293 	mezjaižtarh 	NOUN
9294 	kazvatuztarh 	NOUN
9295 	jauh 	NOUN
9296 	hernesine jauh 	PHRASE (Noun group)
9297 	imel’jauh 	NOUN (singularia tantum)
9298 	liha||jauh 	NOUN
9299 	muna||jauh 	NOUN
9300 	maid||jauh 	NOUN
9301 	hernehjauh 	NOUN (singularia tantum)
9302 	kartohkjauh 	NOUN
9303 	heinjauh 	NOUN (singularia tantum)
9304 	kakaojauh 	NOUN (singularia tantum)
9305 	kagrjauh 	NOUN
9306 	ozr||jauh 	NOUN (singularia tantum)
9307 	ris||jauh 	NOUN (singularia tantum)
9308 	gipsjauh 	NOUN (singularia tantum)
9309 	pezujauh 	NOUN
9310 	nižu||jauh 	NOUN (singularia tantum)
9311 	hambazjauh 	NOUN (singularia tantum)
9312 	rugiž||jauh 	NOUN (singularia tantum)
9313 	kukuruzjauh 	NOUN (singularia tantum)
9314 	puhtastuzjauh 	NOUN
9315 	vaugištuzjauh 	NOUN
9316 	kauh 	NOUN
9317 	rauh 	NOUN
9318 	vauh 	ADJ
9319 	duh 	NOUN
9320 	tauguh 	NOUN (singularia tantum)
9321 	bounuh 	NOUN
9322 	jouh 	NOUN
9323 	köuh 	ADJ
9324 	kiruh 	NOUN
9325 	loptuh 	NOUN (singularia tantum)
9326 	i 	CCONJ
9327 	äi 	ADJ
9328 	baju-bai 	INTJ
9329 	abai 	NOUN
9330 	tombai 	ADV
9331 	čai 	NOUN
9332 	babarmčai 	NOUN (singularia tantum)
9333 	heinčai 	NOUN (singularia tantum)
9334 	hajučai 	NOUN (singularia tantum)
9335 	slučai 	NOUN
9336 	dai 	CCONJ
9337 	jumalankel’dai 	NOUN
9338 	meladai 	NOUN (animate)
9339 	kormadai 	NOUN
9340 	radai 	NOUN
9341 	keradai 	NOUN
9342 	medenkeradai 	NOUN
9343 	maksunkeradai 	NOUN
9344 	peradai 	NOUN
9345 	man||radai 	NOUN
9346 	sädai 	NOUN
9347 	kuvadai 	NOUN
9348 	pedai 	NOUN
9349 	tedai 	NOUN
9350 	azjantedai 	ADJ
9351 	man||tedai 	NOUN
9352 	säntedai 	NOUN
9353 	vedäi 	ADJ
9354 	vedäi 	NOUN
9355 	mašinanvedäi 	NOUN
9356 	koncertanvedai 	NOUN
9357 	ribaidai 	ADJ
9358 	kobaidai 	ADJ
9359 	kargaidai 	NOUN
9360 	šuhaidai 	NOUN
9361 	nürkaidai 	NOUN
9362 	katkaidai 	NOUN
9363 	tenkatkaidai 	NOUN
9364 	kalaidai 	NOUN
9365 	varaidai 	ADJ
9366 	lämoinvaraidai 	ADJ
9367 	buraidai 	NOUN
9368 	pidäi 	NOUN
9369 	valdanpidäi 	NOUN
9370 	akcijanpidäi 	NOUN
9371 	manpidäi 	NOUN
9372 	lämän||pidäi 	ADJ
9373 	arhivanpidäi 	NOUN
9374 	vedenpidäi 	ADJ
9375 	holenpidäi 	ADJ
9376 	holenpidäi 	NOUN
9377 	änenpidäi 	ADJ
9378 	somusen||pidäi 	NOUN
9379 	vastusenpidäi 	ADJ
9380 	lämoinpidäi 	ADJ
9381 	andai 	NOUN
9382 	ohjandai 	NOUN (animate)
9383 	bankanohjandai 	NOUN
9384 	kafedranohjandai 	NOUN
9385 	horanohjandai 	NOUN
9386 	orkestran||ohjandai 	NOUN
9387 	arhivanohjandai 	NOUN
9388 	openduzohjandai 	NOUN
9389 	kändai 	NOUN (animate)
9390 	kandai 	NOUN
9391 	sanankandai 	NOUN
9392 	raketankandai 	NOUN
9393 	kelenkändai 	NOUN
9394 	änenkandai 	NOUN
9395 	vestinkandai 	NOUN
9396 	nevondan||andai 	NOUN
9397 	lahjan||andai 	NOUN
9398 	radonandai 	NOUN
9399 	oton||andai 	NOUN
9400 	vändai 	NOUN
9401 	jämäčvändai 	NOUN
9402 	jaugmäčvändai 	NOUN
9403 	käzimäčvändai 	NOUN
9404 	puzumäčvändai 	NOUN
9405 	barabanvändai 	NOUN
9406 	balalaikanvändai 	NOUN
9407 	pianonvändai 	NOUN
9408 	tennis||vändai 	NOUN
9409 	el’gendai 	ADJ
9410 	oigendai 	NOUN (animate)
9411 	počtanoigendai 	NOUN
9412 	vähendai 	NOUN
9413 	lendai 	NOUN
9414 	avaruz’lendai 	NOUN
9415 	kosmoslendai 	NOUN
9416 	semendai 	NOUN
9417 	opendai 	NOUN (animate)
9418 	kurdehopendai 	NOUN
9419 	geometrijanopendai 	NOUN
9420 	muzikan||opendai 	NOUN
9421 	käskištonopendai 	NOUN
9422 	murendai 	NOUN
9423 	jänmurendai 	NOUN
9424 	kündai 	NOUN
9425 	kogodai 	NOUN
9426 	kezerdai 	NOUN
9427 	taideh||pirdai 	NOUN
9428 	kudai 	SCONJ
9429 	joudai 	ADJ
9430 	joudai 	NOUN
9431 	soudai 	NOUN
9432 	püdai 	NOUN (animate)
9433 	kalanpüdai 	NOUN
9434 	jagai 	NOUN
9435 	saumanjagai 	NOUN
9436 	haigai 	NOUN
9437 	pigai 	ADV
9438 	jaugai 	ADV
9439 	popugai 	NOUN (animate)
9440 	ajai 	NOUN
9441 	edahajai 	ADJ
9442 	edahajai 	NOUN
9443 	läbiajai 	NOUN (animate)
9444 	azjanajai 	NOUN
9445 	avto||ajai 	NOUN
9446 	voikai 	NOUN
9447 	vil’skai 	NOUN
9448 	eskai 	ADV
9449 	palai 	ADJ
9450 	eläi 	NOUN
9451 	igähine eläi 	PHRASE (Noun group)
9452 	avaruden eläi 	PHRASE
9453 	avaruz’eläi 	NOUN
9454 	meceläi 	NOUN
9455 	end||eläi 	NOUN
9456 	verhanmaneläi 	NOUN
9457 	lidnaneläi 	NOUN
9458 	kezapertineläi 	NOUN
9459 	eglai 	ADV
9460 	milai 	ADJ
9461 	Nikolai 	PROPN
9462 	jäl’gmäi 	ADV
9463 	jälgmäi 	ADV
9464 	löumai 	ADJ
9465 	ezmäi 	ADV
9466 	painai 	NOUN
9467 	se om sil’miš minai 	PHRASE
9468 	znai 	PART
9469 	päi 	ADV
9470 	čapai 	NOUN
9471 	mecančapai 	NOUN
9472 	haugončapai 	NOUN
9473 	tägäpäi 	ADV
9474 	tagapäi 	POSTP
9475 	tagapäi 	ADV
9476 	sigäpäi 	ADV
9477 	kätas ehthapäi 	PHRASE
9478 	vasthapäi 	ADV
9479 	nakkapäi 	ADV
9480 	tännapäi 	ADV
9481 	kunapäi 	ADV
9482 	jäl’ghepäi 	ADV
9483 	jäl’ghepäi 	PREP
9484 	kaikjalepäi 	ADV
9485 	edelepäi 	ADV
9486 	edelezepäi 	ADV
9487 	alpäi 	POSTP
9488 	alpäi 	ADV
9489 	irdalpäi 	ADV
9490 	kaikjalpäi 	ADV
9491 	mujalpäi 	ADV
9492 	pälpäi 	ADV
9493 	edelpäi 	ADV
9494 	verailpäi 	ADV
9495 	jäl’gilpäi 	ADV
9496 	sorta jaugoilpäi 	PHRASE
9497 	sortta jaugoilpäi 	PHRASE (Verb group)
9498 	ezilpäi 	POSTP
9499 	ezilpäi 	ADV
9500 	edahanpäi 	ADV
9501 	alahanpäi 	ADV
9502 	tirpai 	ADJ
9503 	viluntirpai 	ADJ
9504 	upehtoitta nagrandaspäi 	PHRASE (Verb group)
9505 	valab vihmda kuti kauhaspäi 	PHRASE
9506 	täspäi 	ADV
9507 	laptaspäi 	ADV
9508 	kebnas kädespäi 	PHRASE
9509 	edespäi 	ADV
9510 	edespäi 	POSTP
9511 	hairahtada melespäi 	PHRASE
9512 	tacta melespäi 	PHRASE (Verb group)
9513 	lähtta melespäi 	PHRASE
9514 	ei lähte melespäi 	PHRASE
9515 	südäimespäi 	POSTP
9516 	südäimespäi 	ADV
9517 	lähte sil’mišpäi 	PHRASE (Noun group)
9518 	nenišpai 	PRON
9519 	urokoišpai 	NOUN
9520 	fil’moišpai 	NOUN
9521 	norišpäi 	ADV
9522 	alahakspäi 	ADV
9523 	loitospäi 	ADV
9524 	kuspäi 	ADV
9525 	nakuspäi 	ADV
9526 	käded tuskha paneb viluspäi 	PHRASE (Verb group)
9527 	päupäi 	POSTP
9528 	rai 	NOUN
9529 	tagarai 	NOUN
9530 	sarai 	NOUN
9531 	haugsarai 	NOUN
9532 	verai 	NOUN
9533 	päverai 	NOUN
9534 	varaverai 	NOUN
9535 	aidverai 	NOUN
9536 	lähtendverai 	NOUN
9537 	tanaz||verai 	NOUN
9538 	sai 	NOUN
9539 	väta sai 	PHRASE (Verb group)
9540 	tähäsai 	ADV
9541 	väzuda surmhasai 	PHRASE (Verb group)
9542 	rata surmhasai 	PHRASE (Verb group)
9543 	tännasai 	ADV
9544 	sinnasai 	ADV
9545 	kunasai 	ADV
9546 	konzasai 	ADV
9547 	homnehesai 	ADV
9548 	nägemižehesai 	INTJ
9549 	sihesai 	SCONJ
9550 	vanhoiže päivihesai 	PHRASE (Noun group)
9551 	olda velgas korvihesai 	PHRASE
9552 	maksai 	NOUN
9553 	nalogan||maksai 	NOUN
9554 	gadansai 	NOUN
9555 	lahjansai 	NOUN
9556 	počtansai 	NOUN
9557 	jäl’gestusensai 	NOUN
9558 	medalin||sai 	NOUN
9559 	abunsai 	NOUN
9560 	lüpsai 	NOUN
9561 	ezmässai 	ADV
9562 	udessai 	ADV
9563 	noressai 	ADV
9564 	lapsessai 	ADV
9565 	alahakssai 	ADV
9566 	amussai 	ADV
9567 	kuhusai 	ADV
9568 	täi 	NOUN
9569 	bakbatai 	NOUN
9570 	vedätai 	NOUN
9571 	hahatai 	NOUN
9572 	ezipajatai 	NOUN
9573 	jäl’gestusenjätai 	NOUN
9574 	kalatai 	NOUN
9575 	valatai 	NOUN
9576 	pätai 	NOUN
9577 	satai 	NOUN
9578 	muzik||satai 	NOUN
9579 	kazvatai 	NOUN
9580 	kalankazvatai 	NOUN
9581 	adivoičetai 	ADJ
9582 	imetai 	NOUN
9583 	kaikenmahtai 	ADJ
9584 	maksunmahtai 	ADJ
9585 	armahtai 	ADJ
9586 	tervehtai 	NOUN
9587 	hihtäi 	NOUN
9588 	piga||hihtai 	NOUN
9589 	ambundhihtai 	NOUN
9590 	naitai 	NOUN (animate)
9591 	bombitai 	NOUN
9592 	keitäi 	NOUN
9593 	ongitai 	NOUN
9594 	Kitai 	PROPN
9595 	mecanholitai 	NOUN
9596 	lapsen||holitai 	NOUN
9597 	kirjištonholitai 	NOUN
9598 	honuzholitai 	NOUN
9599 	toimitai 	NOUN
9600 	pätoimitai 	NOUN
9601 	nitäi 	NOUN
9602 	manitai 	NOUN
9603 	heinännitai 	NOUN
9604 	upehtoitai 	ADJ
9605 	uskotoitai 	ADJ
9606 	ihastoitai 	ADJ
9607 	higostoitai 	ADJ
9608 	mel’dütoitai 	ADJ
9609 	väzutoitai 	ADJ
9610 	imel’zoitai 	NOUN
9611 	sel’genzoitai 	NOUN
9612 	väritai 	NOUN
9613 	pä||väritai 	NOUN
9614 	päivitai 	NOUN
9615 	ezitai 	NOUN
9616 	pauktai 	NOUN
9617 	edeltai 	NOUN
9618 	poltai 	ADJ
9619 	kägentäi 	NOUN
9620 	imihe kuti kägentäi 	PHRASE
9621 	tedotai 	NOUN
9622 	augotai 	NOUN
9623 	kelotai 	NOUN
9624 	tomotai 	NOUN
9625 	čakanotai 	NOUN
9626 	otonotai 	NOUN
9627 	sötai 	NOUN
9628 	sötai 	ADJ
9629 	čanžotai 	NOUN
9630 	raccastai 	NOUN
9631 	kelastai 	NOUN
9632 	paštai 	NOUN
9633 	leibän||paštai 	NOUN
9634 	puhtastai 	NOUN
9635 	irdanpuhtastai 	NOUN
9636 	jäl’gestai 	NOUN
9637 	man||jäl’gestai 	NOUN
9638 	vägestai 	NOUN
9639 	olimpiad||vägestai 	NOUN
9640 	polestai 	NOUN
9641 	kožmusenpolestai 	NOUN
9642 	änestai 	NOUN
9643 	vestai 	NOUN
9644 	kivenvestai 	NOUN
9645 	endištai 	NOUN
9646 	todištai 	NOUN
9647 	udištai 	NOUN
9648 	kištai 	ADJ
9649 	omištai 	NOUN (animate)
9650 	man||omištai 	NOUN
9651 	avtonomištai 	NOUN
9652 	uništai 	NOUN
9653 	nirvištai 	NOUN
9654 	ostai 	NOUN (animate)
9655 	loštai 	ADJ
9656 	röstai 	NOUN
9657 	tedustai 	NOUN
9658 	kuštai 	ADJ
9659 	vastustai 	NOUN
9660 	abutai 	NOUN
9661 	vändutai 	NOUN (animate)
9662 	kirjutai 	NOUN
9663 	allekirjutai 	NOUN
9664 	elonkirjutai 	NOUN
9665 	päzutai 	NOUN
9666 	vai 	CCONJ
9667 	kaivai 	NOUN
9668 	kaumankaivai 	NOUN
9669 	tramvai 	NOUN
9670 	habi 	ADV
9671 	läbi 	PREP
9672 	mända mas läbi 	PHRASE
9673 	tarbi 	VERB (unchangeable)
9674 	rubi 	NOUN
9675 	paharubi 	NOUN
9676 	lendandpaharubi 	NOUN
9677 	lendači 	ADV
9678 	randaiči 	ADV
9679 	tanhaiči 	ADV
9680 	alaiči 	POSTP
9681 	alaiči 	ADV
9682 	röunaiči 	ADV
9683 	paiči 	PREP
9684 	laptaiči 	ADV
9685 	päiväiči 	ADV
9686 	alahaliči 	ADV
9687 	päliči 	PREP
9688 	päliči 	POSTP
9689 	üliči 	PREP
9690 	üliči 	ADV
9691 	üliči 	NOUN
9692 	modoiči 	ADV
9693 	orgoiči 	ADV
9694 	toiči 	ADV
9695 	peitoiči 	ADV
9696 	siriči 	ADV
9697 	siriči 	PREP
9698 	taguiči 	POSTP
9699 	kuiči 	ADV
9700 	nituiči 	ADV
9701 	nitüiči 	ADV
9702 	murči-märči 	ADV
9703 	kurči-murči 	ADV
9704 	tädi 	NOUN
9705 	kondi 	NOUN
9706 	jäkondi 	NOUN
9707 	makondi 	NOUN
9708 	emäkondi 	NOUN
9709 	kodi 	NOUN
9710 	pühäkodi 	NOUN
9711 	läžundkodi 	NOUN
9712 	lebukodi 	NOUN (singularia tantum)
9713 	päivkodi 	NOUN
9714 	ühthižkodi 	NOUN (singularia tantum)
9715 	rodi 	PART
9716 	ei 	PART
9717 	ei 	AUX
9718 	tämbei 	ADV
9719 	licei 	NOUN
9720 	dročei 	NOUN
9721 	dročei 	ADJ
9722 	Sarručei 	PROPN
9723 	nadei 	NOUN
9724 	mustikei 	NOUN
9725 	hokkei 	NOUN (singularia tantum)
9726 	ma||hokkei 	NOUN
9727 	saddukei 	NOUN
9728 	gardalei 	NOUN
9729 	südäi||gardalei 	NOUN
9730 	südäingardalei 	NOUN
9731 	teatrgardalei 	NOUN
9732 	assamblei 	NOUN
9733 	jubilei 	NOUN
9734 	klei 	NOUN (singularia tantum)
9735 	bumagklei 	NOUN (singularia tantum)
9736 	hillei 	ADV
9737 	tullei 	NOUN
9738 	lendand||tullei 	NOUN (pluralia tantum)
9739 	mödtullei 	NOUN
9740 	suvitullei 	NOUN
9741 	päivnouzmtullei 	NOUN
9742 	vasttullei 	NOUN
9743 	pohjoiž||tullei 	NOUN (singularia tantum)
9744 	pühäpei 	NOUN
